County,geographic_unit_full_name,IPC,Month,in_Phase3+
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2020-02,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2020-06,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",2,2020-10,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2021-02,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2021-06,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",2,2021-10,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2022-02,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2022-06,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2022-10,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2023-02,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2023-06,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2023-10,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2024-02,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2024-06,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",1,2024-10,0
Narok,"Southern Agropastoral Zone, Narok South, Narok, Kenya",2,2025-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2016-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2016-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2017-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2017-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2017-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2018-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2018-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2018-12,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2019-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2019-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2019-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2020-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2020-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2020-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2021-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2021-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2021-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2022-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2022-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2022-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2023-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2023-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2023-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2024-02,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2024-06,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",1,2024-10,0
Narok,"Southern Agropastoral Zone, Narok West, Narok, Kenya",2,2025-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2016-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2016-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2017-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2017-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2017-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2018-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2018-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2018-12,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2019-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2019-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2019-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2020-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2020-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2020-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2021-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2021-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2021-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2022-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2022-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2022-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2023-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2023-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2023-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2024-02,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2024-06,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2024-10,0
Migori,"Southern Agropastoral Zone, Suna East, Migori, Kenya",1,2025-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2016-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2016-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2017-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2017-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2017-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2018-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2018-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2018-12,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2019-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2019-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2019-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2020-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2020-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2020-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2021-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2021-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2021-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2022-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2022-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2022-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2023-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2023-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2023-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2024-02,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2024-06,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2024-10,0
Migori,"Southern Agropastoral Zone, Suna West, Migori, Kenya",1,2025-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",1,2016-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",1,2016-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2017-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2017-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2017-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",3,2018-02,1
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",1,2018-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",1,2018-12,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",1,2019-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2019-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2019-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2020-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2020-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2020-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2021-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2021-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2021-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2022-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2022-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2022-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2023-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2023-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2023-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2024-02,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2024-06,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2024-10,0
Kajiado,"Southern Pastoral Zone, Kajiado Central, Kajiado, Kenya",2,2025-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",1,2016-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2016-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2017-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2017-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2017-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2018-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",1,2018-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",1,2018-12,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",1,2019-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2019-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2019-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2020-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2020-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2020-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2021-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2021-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2021-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2022-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2022-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2022-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2023-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2023-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2023-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2024-02,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2024-06,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2024-10,0
Kajiado,"Southern Pastoral Zone, Kajiado East, Kajiado, Kenya",2,2025-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",1,2016-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2016-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2017-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2017-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2017-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2018-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",1,2018-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",1,2018-12,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2019-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2019-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2019-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2020-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2020-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2020-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2021-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2021-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2021-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2022-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2022-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2022-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2023-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2023-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2023-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2024-02,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2024-06,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2024-10,0
Kajiado,"Southern Pastoral Zone, Kajiado, Kajiado, Kenya",2,2025-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",1,2016-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",1,2016-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2017-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2017-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2017-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",3,2018-02,1
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",1,2018-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2018-12,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2019-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2019-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2019-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2020-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2020-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2020-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2021-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2021-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2021-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2022-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2022-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2022-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2023-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2023-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2023-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2024-02,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2024-06,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2024-10,0
Kajiado,"Southern Pastoral Zone, Kajiado West, Kajiado, Kenya",2,2025-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",1,2016-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2016-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2017-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2017-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2017-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2018-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",1,2018-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2018-12,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2019-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2019-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",3,2019-10,1
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",1,2020-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",1,2020-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2020-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2021-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2021-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2021-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2022-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2022-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2022-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2023-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",3,2023-06,1
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2023-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2024-02,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2024-06,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2024-10,0
Makueni,"Southern Pastoral Zone, Makueni, Makueni, Kenya",2,2025-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",1,2016-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2016-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2017-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2017-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2017-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2018-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",1,2018-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2018-12,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2019-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2019-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",3,2019-10,1
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",1,2020-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",1,2020-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2020-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2021-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2021-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2021-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2022-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2022-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2022-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2023-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",3,2023-06,1
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2023-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2024-02,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2024-06,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2024-10,0
Makueni,"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",2,2025-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2016-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2016-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2017-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2017-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2017-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2018-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2018-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2018-12,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2019-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2019-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2019-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2020-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2020-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2020-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2021-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2021-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2021-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2022-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2022-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2022-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2023-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2023-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2023-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2024-02,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2024-06,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",1,2024-10,0
Narok,"Southern Pastoral Zone, Kilgoris, Narok, Kenya",2,2025-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2016-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2016-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2017-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2017-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2017-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2018-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2018-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2018-12,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2019-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2019-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2019-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2020-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2020-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2020-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2021-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2021-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2021-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2022-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2022-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2022-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2023-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2023-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2023-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2024-02,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2024-06,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2024-10,0
Migori,"Southern Pastoral Zone, Migori East, Migori, Kenya",1,2025-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2016-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2016-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2017-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2017-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2017-10,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2018-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2018-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2018-12,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2019-02,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",1,2019-06,0
Narok,"Southern Pastoral Zone, Narok East, Narok, Kenya",2,2019-10,0
