County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Taita Taveta,2021-01-01,0.05851917769144135,0,0,Low
Taita Taveta,2021-02-01,0.047662469088352505,0,0,Low
Taita Taveta,2021-03-01,0.036387130847426306,0,0,Low
Taita Taveta,2021-04-01,0.029520931529925444,0,0,Low
Taita Taveta,2021-05-01,0.022168909112444755,0,0,Low
Taita Taveta,2021-06-01,0.11443182666538182,0,0,Low
Taita Taveta,2021-07-01,0.16908103750946657,0,0,Low
Taita Taveta,2021-08-01,0.19358748984220658,0,0,Low
Taita Taveta,2021-09-01,0.2398261359522685,0,0,Low
Taita Taveta,2021-10-01,0.148305419724363,0,0,Low
Taita Taveta,2021-11-01,0.11314965988829191,0,0,Low
Taita Taveta,2021-12-01,0.0468298422766569,0,0,Low
Taita Taveta,2022-01-01,0.1200077853022433,0,0,Low
Taita Taveta,2022-02-01,0.17836072579799006,0,0,Low
Taita Taveta,2022-03-01,0.1769341392913891,0,0,Low
Taita Taveta,2022-04-01,0.15739050004203017,0,0,Low
Taita Taveta,2022-05-01,0.16301680749286182,0,0,Low
Taita Taveta,2022-06-01,0.2208150109511739,0,0,Low
Taita Taveta,2022-07-01,0.30768299773397445,0,0,Low
Taita Taveta,2022-08-01,0.26897738669874444,0,0,Low
Taita Taveta,2022-09-01,0.21222703936503756,0,0,Low
Taita Taveta,2022-10-01,0.195767274678105,0,0,Low
Taita Taveta,2022-11-01,0.15507646213679016,0,0,Low
Taita Taveta,2022-12-01,0.12779198694490052,0,0,Low
Taita Taveta,2023-01-01,0.1168568548746853,0,0,Low
Taita Taveta,2023-02-01,0.150027570949499,0,0,Low
Taita Taveta,2023-03-01,0.1452326254583709,0,0,Low
Taita Taveta,2023-04-01,0.08455647988019516,0,0,Low
Taita Taveta,2023-05-01,0.11502778095741008,0,0,Low
Taita Taveta,2023-06-01,0.11430362740306858,0,0,Low
Taita Taveta,2023-07-01,0.18852941137520066,0,0,Low
Taita Taveta,2023-08-01,0.20136217355400585,0,0,Low
Taita Taveta,2023-09-01,0.2186421822135353,0,0,Low
Taita Taveta,2023-10-01,0.14917814091540604,0,0,Low
Taita Taveta,2023-11-01,0.16984885775750397,0,0,Low
Taita Taveta,2023-12-01,0.14841158967450516,0,0,Low
Taita Taveta,2024-01-01,0.06655486212286471,0,0,Low
Taita Taveta,2024-02-01,0.09673373322232165,0,0,Low
Taita Taveta,2024-03-01,0.017382802583450596,0,0,Low
Taita Taveta,2024-04-01,0.007460188026519714,0,0,Low
Taita Taveta,2024-05-01,0.051681431481607136,0,0,Low
Taita Taveta,2024-06-01,0.09598502058090026,0,0,Low
Taita Taveta,2024-07-01,0.10029856348904696,0,0,Low
Taita Taveta,2024-08-01,0.19753267487700998,0,0,Low
Taita Taveta,2024-09-01,0.15065986251778418,0,0,Low
Taita Taveta,2024-10-01,0.2031573734346597,0,0,Low
Taita Taveta,2024-11-01,0.18881019966310034,0,0,Low
Taita Taveta,2024-12-01,0.17305406749521612,0,0,Low
Taita Taveta,2025-01-01,0.1709008565559111,0,0,Low
Taita Taveta,2025-02-01,0.2037772629925495,0,0,Low
Taita Taveta,2025-03-01,0.08340297597437686,0,0,Low
Taita Taveta,2025-04-01,0.03620112438426636,0,0,Low
Taita Taveta,2025-05-01,0.04960030855999273,0,0,Low
Taita Taveta,2025-06-01,0.1641735724828368,0,0,Low
Taita Taveta,2025-07-01,0.19340057372616012,0,0,Low
Taita Taveta,2025-08-01,0.25660687894387396,0,0,Low
Taita Taveta,2025-09-01,0.29742251744156467,0,0,Low
Taita Taveta,2025-10-01,0.23002320548462404,0,0,Low
Tana River,2015-04-01,0.09302915914818694,0,0,Low
Tana River,2015-05-01,0.1415697474043374,0,0,Low
Tana River,2015-06-01,0.14173893883721064,0,0,Low
Tana River,2015-07-01,0.16232504330352085,0,0,Low
Tana River,2015-08-01,0.2682484552887498,0,0,Low
Tana River,2015-09-01,0.3044952390002703,0,0,Low
Tana River,2015-10-01,0.13253722440077703,0,0,Low
Tana River,2015-11-01,0.1357283719080011,0,0,Low
Tana River,2015-12-01,0.35415776135412835,0,0,Low
Tana River,2016-01-01,0.2610404128533382,0,0,Low
Tana River,2016-02-01,0.09871635377519122,0,0,Low
Tana River,2016-03-01,0.05594984804291309,0,0,Low
Tana River,2016-04-01,0.10845470993350485,0,0,Low
Tana River,2016-05-01,0.159748186506338,0,0,Low
Tana River,2016-06-01,0.43547613181472783,0,0,Medium
Tana River,2016-07-01,0.3800442370414964,0,0,Low
Tana River,2016-08-01,0.4439548684158514,0,0,Medium
Tana River,2016-09-01,0.8697407576457102,1,0,High
Tana River,2016-10-01,0.9157134366724098,1,1,High
Tana River,2016-11-01,0.9180713300453429,1,1,High
Tana River,2016-12-01,0.8854149299209609,1,1,High
Tana River,2017-01-01,0.9362384882834818,1,1,High
Tana River,2017-02-01,0.9031906472444905,1,1,High
Tana River,2017-03-01,0.9463366698775744,1,1,High
Tana River,2017-04-01,0.9711421634110188,1,1,High
Tana River,2017-05-01,0.9821301027507567,1,1,High
Tana River,2017-06-01,0.9624434786985347,1,1,High
Tana River,2017-07-01,0.9162852025335533,1,1,High
Tana River,2017-08-01,0.8847513129140748,1,1,High
Tana River,2017-09-01,0.9424055903339871,1,1,High
Tana River,2017-10-01,0.878683871543284,1,1,High
Tana River,2017-11-01,0.8991287358202875,1,1,High
Tana River,2017-12-01,0.8747356420999202,1,1,High
Tana River,2018-01-01,0.8472197994168096,1,1,High
Tana River,2018-02-01,0.8708415065595898,1,1,High
Tana River,2018-03-01,0.8650265053364916,1,1,High
Tana River,2018-04-01,0.9632891711193142,1,1,High
Tana River,2018-05-01,0.9670216995947203,1,1,High
Tana River,2018-06-01,0.7907782121797731,1,1,High
Tana River,2018-07-01,0.7920179416554953,1,1,High
Tana River,2018-08-01,0.6943676788909078,1,1,Medium
Tana River,2018-09-01,0.7654120819543222,1,1,High
Tana River,2018-10-01,0.7287648710323857,1,1,High
Tana River,2018-11-01,0.8397433374179291,1,1,High
Tana River,2018-12-01,0.24754913389375088,0,0,Low
Tana River,2019-01-01,0.3593329563518337,0,0,Low
Tana River,2019-02-01,0.5352935672383046,1,0,Medium
Tana River,2019-03-01,0.6510278110006107,1,0,Medium
Tana River,2019-04-01,0.4705596224859178,0,0,Medium
Tana River,2019-05-01,0.5079421898292314,1,0,Medium
Tana River,2019-06-01,0.9164874113618993,1,1,High
Tana River,2019-07-01,0.9315442367281668,1,1,High
Tana River,2019-08-01,0.8839223930799675,1,1,High
Tana River,2019-09-01,0.9028637907895097,1,1,High
Tana River,2019-10-01,0.9309971564489368,1,1,High
Tana River,2019-11-01,0.9616758192972583,1,1,High
Tana River,2019-12-01,0.891834311226019,1,1,High
Tana River,2020-01-01,0.8260058448032299,1,1,High
Tana River,2020-02-01,0.7022389536605561,1,1,High
Tana River,2020-03-01,0.7465148034757175,1,1,High
Tana River,2020-04-01,0.7695857652997857,1,1,High
Tana River,2020-05-01,0.7853010053857601,1,1,High
Tana River,2020-06-01,0.7737667424963003,1,1,High
Tana River,2020-07-01,0.8142329806610963,1,1,High
Tana River,2020-08-01,0.7904771090831395,1,1,High
Tana River,2020-09-01,0.8512241841557905,1,1,High
Tana River,2020-10-01,0.5726751771999179,1,0,Medium
Tana River,2020-11-01,0.5260378218507955,1,0,Medium
Tana River,2020-12-01,0.5231081386632455,1,0,Medium
Tana River,2021-01-01,0.469706553508506,0,0,Medium
Tana River,2021-02-01,0.7935548678034959,1,1,High
Tana River,2021-03-01,0.826539094111947,1,1,High
Tana River,2021-04-01,0.8927480819418925,1,1,High
Tana River,2021-05-01,0.9352423866752239,1,1,High
Tana River,2021-06-01,0.9224417344107042,1,1,High
Tana River,2021-07-01,0.9450680482568028,1,1,High
Tana River,2021-08-01,0.9550496593163739,1,1,High
Tana River,2021-09-01,0.9508562357778736,1,1,High
Tana River,2021-10-01,0.9218307115057369,1,1,High
Tana River,2021-11-01,0.9023401412671569,1,1,High
Tana River,2021-12-01,0.8341926199512687,1,1,High
Tana River,2022-01-01,0.8495950196747518,1,1,High
Tana River,2022-02-01,0.808928514053736,1,1,High
Tana River,2022-03-01,0.7945226741961559,1,1,High
Tana River,2022-04-01,0.8488491829338024,1,1,High
Tana River,2022-05-01,0.7958516164954557,1,1,High
Tana River,2022-06-01,0.851441859403019,1,1,High
Tana River,2022-07-01,0.9560509063409234,1,1,High
Tana River,2022-08-01,0.9775605290464833,1,1,High
Tana River,2022-09-01,0.9696284176917094,1,1,High
Tana River,2022-10-01,0.9443377183264601,1,1,High
Tana River,2022-11-01,0.9130074653603397,1,1,High
Tana River,2022-12-01,0.8684007396791311,1,1,High
Tana River,2023-01-01,0.8893164247096206,1,1,High
Tana River,2023-02-01,0.9208074809214124,1,1,High
Tana River,2023-03-01,0.9076709038026521,1,1,High
Tana River,2023-04-01,0.9002969018260418,1,1,High
Tana River,2023-05-01,0.9552930086397428,1,1,High
Tana River,2023-06-01,0.8816942405017465,1,1,High
Tana River,2023-07-01,0.7977344258301013,1,1,High
Tana River,2023-08-01,0.8361960951395452,1,1,High
Tana River,2023-09-01,0.8541688835621809,1,1,High
Tana River,2023-10-01,0.8848861781262642,1,1,High
Tana River,2023-11-01,0.935999660755068,1,1,High
Tana River,2023-12-01,0.929817294608927,1,1,High
Tana River,2024-01-01,0.8466087744090407,1,1,High
Tana River,2024-02-01,0.7382579671688818,1,1,High
Tana River,2024-03-01,0.7474142961240398,1,1,High
Tana River,2024-04-01,0.7209160332846254,1,1,High
Tana River,2024-05-01,0.7349422201402028,1,1,High
Tana River,2024-06-01,0.7304578721590874,1,1,High
Tana River,2024-07-01,0.8860568367174484,1,1,High
Tana River,2024-08-01,0.9033498063477959,1,1,High
Tana River,2024-09-01,0.9522937673743607,1,1,High
Tana River,2024-10-01,0.9438845940393884,1,1,High
Tana River,2024-11-01,0.9111148572399189,1,1,High
Tana River,2024-12-01,0.8113456821814836,1,1,High
Tana River,2025-01-01,0.7385214324701534,1,1,High
Tana River,2025-02-01,0.6127108582085462,1,1,Medium
Tana River,2025-03-01,0.6749489962952235,1,1,Medium
Tana River,2025-04-01,0.6839384583525502,1,1,Medium
Tana River,2025-05-01,0.7660989881239613,1,1,High
Tana River,2025-06-01,0.6925062772094971,1,1,Medium
Tana River,2025-07-01,0.7294434770820224,1,1,High
Tana River,2025-08-01,0.7933147930429618,1,1,High
Tana River,2025-09-01,0.8993608357148744,1,1,High
Tana River,2025-10-01,0.9349971197672805,1,1,High
Tharaka Nithi,2015-04-01,0.007303690720059335,0,0,Low
Tharaka Nithi,2015-05-01,0.0015474568778160477,0,0,Low
Tharaka Nithi,2015-06-01,0.07429955943833731,0,0,Low
Tharaka Nithi,2015-07-01,0.009296868092359568,0,0,Low
Tharaka Nithi,2015-08-01,0.019879114076797842,0,0,Low
Tharaka Nithi,2015-09-01,0.015133654051160654,0,0,Low
Tharaka Nithi,2015-10-01,0.02855207995583943,0,0,Low
Tharaka Nithi,2015-11-01,0.047930343309313554,0,0,Low
Tharaka Nithi,2015-12-01,0.0073725146982638904,0,0,Low
Tharaka Nithi,2016-01-01,0.004846728895423237,0,0,Low
Tharaka Nithi,2016-02-01,0.012558267334339169,0,0,Low
Tharaka Nithi,2016-03-01,0.005223883690282323,0,0,Low
Tharaka Nithi,2016-04-01,0.007395583546055344,0,0,Low
Tharaka Nithi,2016-05-01,0.0021289494724013535,0,0,Low
Tharaka Nithi,2016-06-01,0.004543616672788469,0,0,Low
Tharaka Nithi,2016-07-01,0.006203846439046743,0,0,Low
Tharaka Nithi,2016-08-01,0.00989663530880218,0,0,Low
Tharaka Nithi,2016-09-01,0.015668904031040418,0,0,Low
Tharaka Nithi,2016-10-01,0.032196993593698944,0,0,Low
Tharaka Nithi,2016-11-01,0.016195224271617584,0,0,Low
Tharaka Nithi,2016-12-01,0.0474814291236922,0,0,Low
Tharaka Nithi,2017-01-01,0.04721023569355749,0,0,Low
Tharaka Nithi,2017-02-01,0.03413233009295943,0,0,Low
Tharaka Nithi,2017-03-01,0.10928015909078771,0,0,Low
Tharaka Nithi,2017-04-01,0.0374832481162729,0,0,Low
Tharaka Nithi,2017-05-01,0.07867147956032801,0,0,Low
Tharaka Nithi,2017-06-01,0.1750835036900239,0,0,Low
Tharaka Nithi,2017-07-01,0.08224495331020186,0,0,Low
Tharaka Nithi,2017-08-01,0.17185554223196772,0,0,Low
Tharaka Nithi,2017-09-01,0.26662287867974294,0,0,Low
Tharaka Nithi,2017-10-01,0.2142551592270978,0,0,Low
Tharaka Nithi,2017-11-01,0.11652417144860687,0,0,Low
Tharaka Nithi,2017-12-01,0.060520342965638775,0,0,Low
Tharaka Nithi,2018-01-01,0.09885860018788815,0,0,Low
Tharaka Nithi,2018-02-01,0.07897594223180515,0,0,Low
Tharaka Nithi,2018-03-01,0.04341666128962242,0,0,Low
Tharaka Nithi,2018-04-01,0.07485684812858633,0,0,Low
Tharaka Nithi,2018-05-01,0.048171267189087125,0,0,Low
Tharaka Nithi,2018-06-01,0.011826354329347264,0,0,Low
Tharaka Nithi,2018-07-01,0.0024473755490146587,0,0,Low
Tharaka Nithi,2018-08-01,0.020940394056262406,0,0,Low
Tharaka Nithi,2018-09-01,0.006541455899724851,0,0,Low
Tharaka Nithi,2018-10-01,0.017002549182519106,0,0,Low
Tharaka Nithi,2018-11-01,0.05177368223334641,0,0,Low
Tharaka Nithi,2018-12-01,0.014389531282140494,0,0,Low
Tharaka Nithi,2019-01-01,0.012008952711610734,0,0,Low
Tharaka Nithi,2019-02-01,0.047597512088796284,0,0,Low
Tharaka Nithi,2019-03-01,0.01794182016146996,0,0,Low
Tharaka Nithi,2019-04-01,0.0695856914137199,0,0,Low
Tharaka Nithi,2019-05-01,0.03273541541939095,0,0,Low
Tharaka Nithi,2019-06-01,0.1669819483465695,0,0,Low
Tharaka Nithi,2019-07-01,0.15439681372320116,0,0,Low
Tharaka Nithi,2019-08-01,0.1514794844782447,0,0,Low
Tharaka Nithi,2019-09-01,0.1810809728489552,0,0,Low
Tharaka Nithi,2019-10-01,0.674805407103827,1,1,Medium
Tharaka Nithi,2019-11-01,0.7134713196591892,1,1,High
Tharaka Nithi,2019-12-01,0.744715527694203,1,1,High
Tharaka Nithi,2020-01-01,0.6976955864016499,1,1,Medium
Tharaka Nithi,2020-02-01,0.002414321464531718,0,0,Low
Tharaka Nithi,2020-03-01,0.009687581427436722,0,0,Low
Tharaka Nithi,2020-04-01,0.0048608197569818285,0,0,Low
Tharaka Nithi,2020-05-01,0.00768459893212515,0,0,Low
Tharaka Nithi,2020-06-01,0.016765541871059723,0,0,Low
Tharaka Nithi,2020-07-01,0.0335856803649731,0,0,Low
Tharaka Nithi,2020-08-01,0.0647557960145487,0,0,Low
Tharaka Nithi,2020-09-01,0.10912903795670281,0,0,Low
Tharaka Nithi,2020-10-01,0.1014178206913278,0,0,Low
Tharaka Nithi,2020-11-01,0.03514724104994231,0,0,Low
Tharaka Nithi,2020-12-01,0.021047589581939558,0,0,Low
Tharaka Nithi,2021-01-01,0.013482019652702846,0,0,Low
Tharaka Nithi,2021-02-01,0.01248870813868022,0,0,Low
Tharaka Nithi,2021-03-01,0.016675596344285896,0,0,Low
Tharaka Nithi,2021-04-01,0.005066280810091408,0,0,Low
Tharaka Nithi,2021-05-01,0.0009260749676360381,0,0,Low
Tharaka Nithi,2021-06-01,0.00552421334096861,0,0,Low
Tharaka Nithi,2021-07-01,0.038947955657331675,0,0,Low
Tharaka Nithi,2021-08-01,0.06026943098295958,0,0,Low
Tharaka Nithi,2021-09-01,0.09368076822998044,0,0,Low
Tharaka Nithi,2021-10-01,0.09256357106810822,0,0,Low
Tharaka Nithi,2021-11-01,0.06063046873778461,0,0,Low
Tharaka Nithi,2021-12-01,0.03466096111103627,0,0,Low
Tharaka Nithi,2022-01-01,0.03332499452220405,0,0,Low
Tharaka Nithi,2022-02-01,0.12282308669396111,0,0,Low
Tharaka Nithi,2022-03-01,0.07102598346406035,0,0,Low
Tharaka Nithi,2022-04-01,0.052182862346755,0,0,Low
Tharaka Nithi,2022-05-01,0.03885279231897286,0,0,Low
Tharaka Nithi,2022-06-01,0.5751759233926166,1,1,Medium
Tharaka Nithi,2022-07-01,0.5901549076163273,1,1,Medium
Tharaka Nithi,2022-08-01,0.6583226249987544,1,1,Medium
Tharaka Nithi,2022-09-01,0.6231299071516186,1,1,Medium
Tharaka Nithi,2022-10-01,0.6276066977036147,1,1,Medium
Tharaka Nithi,2022-11-01,0.5748087244837089,1,1,Medium
Tharaka Nithi,2022-12-01,0.6287566151890458,1,1,Medium
Tharaka Nithi,2023-01-01,0.5627707087671037,1,1,Medium
Tharaka Nithi,2023-02-01,0.1602529775575214,0,0,Low
Tharaka Nithi,2023-03-01,0.1280100811443686,0,0,Low
Tharaka Nithi,2023-04-01,0.03911359755821439,0,0,Low
Tharaka Nithi,2023-05-01,0.04085131486426926,0,0,Low
Tharaka Nithi,2023-06-01,0.6496092638593585,1,1,Medium
Tharaka Nithi,2023-07-01,0.560033220741427,1,1,Medium
Tharaka Nithi,2023-08-01,0.7031263969606611,1,1,High
Tharaka Nithi,2023-09-01,0.6714945492101343,1,1,Medium
Tharaka Nithi,2023-10-01,0.14981526290335143,0,0,Low
Tharaka Nithi,2023-11-01,0.060572806050710255,0,0,Low
Tharaka Nithi,2023-12-01,0.0239826898090261,0,0,Low
Tharaka Nithi,2024-01-01,0.05042146890176829,0,0,Low
Tharaka Nithi,2024-02-01,0.01821478241281872,0,0,Low
Tharaka Nithi,2024-03-01,0.00897354307612872,0,0,Low
Tharaka Nithi,2024-04-01,0.011208555925616114,0,0,Low
Tharaka Nithi,2024-05-01,0.0023402749966265983,0,0,Low
Tharaka Nithi,2024-06-01,0.008593886646822556,0,0,Low
Tharaka Nithi,2024-07-01,0.024286970492049007,0,0,Low
Tharaka Nithi,2024-08-01,0.03751898125461532,0,0,Low
Tharaka Nithi,2024-09-01,0.044735018220380646,0,0,Low
Tharaka Nithi,2024-10-01,0.1655715615067065,0,0,Low
Tharaka Nithi,2024-11-01,0.07290158799733627,0,0,Low
Tharaka Nithi,2024-12-01,0.038485993613484724,0,0,Low
Tharaka Nithi,2025-01-01,0.16415574088965626,0,0,Low
Tharaka Nithi,2025-02-01,0.03321221238058706,0,0,Low
Tharaka Nithi,2025-03-01,0.027697199518269565,0,0,Low
Tharaka Nithi,2025-04-01,0.03590544149051016,0,0,Low
Tharaka Nithi,2025-05-01,0.018213296228732218,0,0,Low
Tharaka Nithi,2025-06-01,0.08630338309954523,0,0,Low
Tharaka Nithi,2025-07-01,0.0779632774413946,0,0,Low
Tharaka Nithi,2025-08-01,0.22502414092476497,0,0,Low
Tharaka Nithi,2025-09-01,0.29056258094265336,0,0,Low
Tharaka Nithi,2025-10-01,0.14839853562586497,0,0,Low
Trans Nzoia,2015-04-01,0.012005216916744721,0,0,Low
Trans Nzoia,2015-05-01,0.04773338295485512,0,0,Low
Trans Nzoia,2015-06-01,0.006494214859350068,0,0,Low
Trans Nzoia,2015-07-01,0.007441880444409766,0,0,Low
Trans Nzoia,2015-08-01,0.003194253928494099,0,0,Low
Trans Nzoia,2015-09-01,0.0021114629831469924,0,0,Low
Trans Nzoia,2015-10-01,0.0015184516449265348,0,0,Low
Trans Nzoia,2015-11-01,0.001172877158518127,0,0,Low
Trans Nzoia,2015-12-01,0.0032329710151987007,0,0,Low
Trans Nzoia,2016-01-01,0.004611576816008645,0,0,Low
Trans Nzoia,2016-02-01,0.023109033839901122,0,0,Low
Trans Nzoia,2016-03-01,0.010207066651533162,0,0,Low
Trans Nzoia,2016-04-01,0.003466203729288831,0,0,Low
Trans Nzoia,2016-05-01,0.0042754221394479056,0,0,Low
Trans Nzoia,2016-06-01,0.004528685081423323,0,0,Low
Trans Nzoia,2016-07-01,0.0005486912877158344,0,0,Low
Trans Nzoia,2016-08-01,0.0006933006053044805,0,0,Low
Trans Nzoia,2016-09-01,0.00366692166975333,0,0,Low
Trans Nzoia,2016-10-01,0.007603807008423707,0,0,Low
Trans Nzoia,2016-11-01,0.0025448662322978626,0,0,Low
Trans Nzoia,2016-12-01,0.009768138472940694,0,0,Low
Trans Nzoia,2017-01-01,0.010373464149633409,0,0,Low
Trans Nzoia,2017-02-01,0.07589760860250032,0,0,Low
Trans Nzoia,2017-03-01,0.08598575100780635,0,0,Low
Trans Nzoia,2017-04-01,0.10642866134376483,0,0,Low
Trans Nzoia,2017-05-01,0.11959539789628623,0,0,Low
Trans Nzoia,2017-06-01,0.14928441473172038,0,0,Low
Trans Nzoia,2017-07-01,0.014821499508373782,0,0,Low
Trans Nzoia,2017-08-01,0.0037720536939879314,0,0,Low
Trans Nzoia,2017-09-01,0.005004898006876213,0,0,Low
Trans Nzoia,2017-10-01,0.012032060558080992,0,0,Low
Trans Nzoia,2017-11-01,0.004403451483874154,0,0,Low
Trans Nzoia,2017-12-01,0.03495733843166237,0,0,Low
Trans Nzoia,2018-01-01,0.05701167042775824,0,0,Low
Trans Nzoia,2018-02-01,0.1125320201080167,0,0,Low
Trans Nzoia,2018-03-01,0.1148805550568035,0,0,Low
Trans Nzoia,2018-04-01,0.06415865442791975,0,0,Low
Trans Nzoia,2018-05-01,0.028636773814052184,0,0,Low
Trans Nzoia,2018-06-01,0.0025530319074352696,0,0,Low
Trans Nzoia,2018-07-01,0.0005052620030545335,0,0,Low
Trans Nzoia,2018-08-01,0.0013220892847017852,0,0,Low
Trans Nzoia,2018-09-01,0.0019235453247758419,0,0,Low
Trans Nzoia,2018-10-01,0.0027369376743862635,0,0,Low
Trans Nzoia,2018-11-01,0.003488208515143916,0,0,Low
Trans Nzoia,2018-12-01,0.007111772201696403,0,0,Low
Trans Nzoia,2019-01-01,0.024225681015075384,0,0,Low
Trans Nzoia,2019-02-01,0.0692048316737907,0,0,Low
Trans Nzoia,2019-03-01,0.046325398325744116,0,0,Low
Trans Nzoia,2019-04-01,0.011487574411342072,0,0,Low
Trans Nzoia,2019-05-01,0.03850085069787937,0,0,Low
Trans Nzoia,2019-06-01,0.09590479480734793,0,0,Low
Trans Nzoia,2019-07-01,0.021545076877266728,0,0,Low
Trans Nzoia,2019-08-01,0.014063352353697498,0,0,Low
Trans Nzoia,2019-09-01,0.006278764357787241,0,0,Low
Trans Nzoia,2019-10-01,0.001991203854569735,0,0,Low
Trans Nzoia,2019-11-01,0.002917005967266606,0,0,Low
Trans Nzoia,2019-12-01,0.0035891857842861663,0,0,Low
Trans Nzoia,2020-01-01,0.007558390377502242,0,0,Low
Trans Nzoia,2020-02-01,0.0013275182433311284,0,0,Low
Trans Nzoia,2020-03-01,0.002935004973889435,0,0,Low
Trans Nzoia,2020-04-01,0.004841011528649974,0,0,Low
Trans Nzoia,2020-05-01,0.009364254119734855,0,0,Low
Trans Nzoia,2020-06-01,0.009404022717704083,0,0,Low
Trans Nzoia,2020-07-01,0.008448507232812253,0,0,Low
Trans Nzoia,2020-08-01,0.004733136393769335,0,0,Low
Trans Nzoia,2020-09-01,0.0021068463483840923,0,0,Low
Trans Nzoia,2020-10-01,0.0005539103358804735,0,0,Low
Trans Nzoia,2020-11-01,0.0006817261690466097,0,0,Low
Trans Nzoia,2020-12-01,0.0011157437085946157,0,0,Low
Trans Nzoia,2021-01-01,0.008339388779547619,0,0,Low
Trans Nzoia,2021-02-01,0.010410580062268936,0,0,Low
Trans Nzoia,2021-03-01,0.011974962558956047,0,0,Low
Trans Nzoia,2021-04-01,0.029293859104011614,0,0,Low
Trans Nzoia,2021-05-01,0.013848323208886883,0,0,Low
Trans Nzoia,2021-06-01,0.006234003198221053,0,0,Low
Trans Nzoia,2021-07-01,0.0028200984779654893,0,0,Low
Trans Nzoia,2021-08-01,0.006802564264729544,0,0,Low
Trans Nzoia,2021-09-01,0.0032407667696512333,0,0,Low
Trans Nzoia,2021-10-01,0.0013555951036059483,0,0,Low
Trans Nzoia,2021-11-01,0.003997112198834117,0,0,Low
Trans Nzoia,2021-12-01,0.005846598368527189,0,0,Low
Trans Nzoia,2022-01-01,0.07762763754865375,0,0,Low
Trans Nzoia,2022-02-01,0.22089262544845234,0,0,Low
Trans Nzoia,2022-03-01,0.1907877622993518,0,0,Low
Trans Nzoia,2022-04-01,0.15878707150665025,0,0,Low
Trans Nzoia,2022-05-01,0.11554249994569972,0,0,Low
Trans Nzoia,2022-06-01,0.049743191993905915,0,0,Low
Trans Nzoia,2022-07-01,0.04149585380776889,0,0,Low
Trans Nzoia,2022-08-01,0.0021476070076521764,0,0,Low
Trans Nzoia,2022-09-01,0.002539803338112814,0,0,Low
Trans Nzoia,2022-10-01,0.0033978561581956145,0,0,Low
Trans Nzoia,2022-11-01,0.0030874358382064738,0,0,Low
Trans Nzoia,2022-12-01,0.01937472320285993,0,0,Low
Trans Nzoia,2023-01-01,0.016323869543251924,0,0,Low
Trans Nzoia,2023-02-01,0.10249229717435213,0,0,Low
Trans Nzoia,2023-03-01,0.10101977017273608,0,0,Low
Trans Nzoia,2023-04-01,0.07520354760071178,0,0,Low
Trans Nzoia,2023-05-01,0.06907840471557147,0,0,Low
Trans Nzoia,2023-06-01,0.03795519890854479,0,0,Low
Trans Nzoia,2023-07-01,0.010980604704734394,0,0,Low
Trans Nzoia,2023-08-01,0.010580744322758271,0,0,Low
Trans Nzoia,2023-09-01,0.007751776789535168,0,0,Low
Trans Nzoia,2023-10-01,0.0035995589418398376,0,0,Low
Trans Nzoia,2023-11-01,0.00430914305639277,0,0,Low
Trans Nzoia,2023-12-01,0.05712415330933299,0,0,Low
Trans Nzoia,2024-01-01,0.019636826187923534,0,0,Low
Trans Nzoia,2024-02-01,0.013433753818988965,0,0,Low
Trans Nzoia,2024-03-01,0.03023445621291121,0,0,Low
Trans Nzoia,2024-04-01,0.008201706455997413,0,0,Low
Trans Nzoia,2024-05-01,0.0029502833025486196,0,0,Low
Trans Nzoia,2024-06-01,0.002821619832790272,0,0,Low
Trans Nzoia,2024-07-01,0.0014190254076981116,0,0,Low
Trans Nzoia,2024-08-01,0.0010824195834924293,0,0,Low
Trans Nzoia,2024-09-01,0.0012760475741949984,0,0,Low
Trans Nzoia,2024-10-01,0.0029236230029756304,0,0,Low
Trans Nzoia,2024-11-01,0.003868704876250395,0,0,Low
Trans Nzoia,2024-12-01,0.002362547774981804,0,0,Low
Trans Nzoia,2025-01-01,0.007267487760098137,0,0,Low
Trans Nzoia,2025-02-01,0.045389611567959245,0,0,Low
Trans Nzoia,2025-03-01,0.1255470849686891,0,0,Low
Trans Nzoia,2025-04-01,0.03424325894514743,0,0,Low
Trans Nzoia,2025-05-01,0.01891445126211264,0,0,Low
Trans Nzoia,2025-06-01,0.018758961309666814,0,0,Low
Trans Nzoia,2025-07-01,0.0007423213791474745,0,0,Low
Trans Nzoia,2025-08-01,0.004193750882284454,0,0,Low
Trans Nzoia,2025-09-01,0.001022577054594167,0,0,Low
Trans Nzoia,2025-10-01,0.006432904824575559,0,0,Low
Turkana,2015-04-01,0.9374741730858606,1,1,High
Turkana,2015-05-01,0.8882576914744127,1,1,High
Turkana,2015-06-01,0.829043544732332,1,1,High
Turkana,2015-07-01,0.7056549654981097,1,0,High
Turkana,2015-08-01,0.5319787241670482,1,0,Medium
Turkana,2015-09-01,0.5228375857234596,1,0,Medium
Turkana,2015-10-01,0.7413746029506676,1,0,High
Turkana,2015-11-01,0.8810575225968015,1,0,High
Turkana,2015-12-01,0.7195306662689458,1,0,High
Turkana,2016-01-01,0.646795778246484,1,0,Medium
Turkana,2016-02-01,0.6124588272565294,1,0,Medium
Turkana,2016-03-01,0.5277725669231761,1,0,Medium
Turkana,2016-04-01,0.6578997979840407,1,0,Medium
Turkana,2016-05-01,0.6177347869791221,1,0,Medium
